<<<<<<< HEAD
﻿species,study.name,population,id,tag,id.tag,start.country,end.country,sex,age.at.deployment,age.at.deployment.month,captive.raised,rehabilitated,fate,how.fate.determined.clean,cause.of.death,n.locs,start.date,end.date,start.lat,end.lat,start.long,end.long,deployment.duration,data.owner.proofed,mean.GPS.dist.last10fixes.degrees,mean.GPS.dist.last10fixes.meters,mean.GPS.fixrate.last10fixes.days,mean.battery.charge.percent.last10fixes,how.fate.determined,comments 
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Leo,65545,Leo_65545,Canada,Panama,unknown,ad,54,N,N,confirmed transmitter failure,resighted / recaptured,NA,2276,6/16/07 20:00,3/22/14 2:00,53.533,8.70217,-107.5308333,-77.53633,2470.25,y,3.468031,385395.3661,7.25,NA,failed transmitter recovered from live bird,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - eastern,Butterball,42500,Butterball_42500,United States,United States,unknown,ad,54,N,N,confirmed transmitter failure,resighted / recaptured,NA,147,11/5/03 15:00,4/18/04 0:00,40.6375,40.65883,-76.01933,-75.92783,164.375,y,0.016315,1813.063544,1.0125,NA,"bird recaptured and transmitter removed to put on another bird -- bird in good condition. Will classify as ""transmitter failur""",why was this bird recaptured? Would it have died in the wild?
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Sarkis,57955,Sarkis_57955,United States,Mexico,unknown,ad,54,N,N,likely dead,static transmission,unknown,490,2/20/06 3:00,2/8/08 3:00,33.765,26.96567,-117.8061667,-108.593,718,y,1.803352,200402.9473,29.17083333,NA,transmission from same location over several months before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,MooMoo,157419,MooMoo_157419,United States,NA,M,ad,54,N,N,likely dead,static transmission,unknown,617,5/18/16 18:00,3/7/18 12:00,33.428,9.374,-112.69567,-75.76617,657.75,y,0.004066,451.834891,4.8,NA,transmission from same location over several months before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Car Talk,135430,Car Talk_135430,United States,United States,F,ad,54,N,N,likely dead,static transmission,NA,1640,5/17/14 18:00,5/29/19 0:00,33.3895,32.0275,-112.683,-112.1525,1837.25,y,0.000102,11.335056,1.004166667,NA,static transmissions for months,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Ava,135428,Ava_135428,United States,United States,F,ad,54,N,N,likely dead,static transmission,NA,1443,5/15/14 16:00,6/29/18 0:00,33.38883,33.60833,-112.68283,-112.588,1505.333333,y,0.000255,28.327305,2.433333333,NA,transmission from same location over 2 month period,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Boneyard1,135427,Boneyard1_135427,United States,Mexico,F,ad,54,N,N,likely dead,static transmission,unknown,633,5/14/14 0:00,4/4/16 4:00,33.389,17.44583,-112.68267,-98.85983,691.1666667,y,0.005415,601.755231,2.716666667,NA,transmission from same location over 1 month period,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Edward Abbey,127774,Edward Abbey_127774,United States,El Salvador,F,ad,54,N,N,likely dead,static transmission,unknown,1982,5/26/13 17:00,11/10/18 0:00,32.873,13.25933,-112.057,-88.26117,1993.291667,y,0.035425,3936.753296,1,NA,transmission from same location over 3 days before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Desert_Rat,127772,Desert_Rat_127772,United States,Mexico,F,ad,54,N,N,likely dead,static transmission,unknown,1262,5/24/13 13:00,11/15/16 0:00,32.88683,14.82033,-112.03733,-92.22867,1270.458333,y,0.009496,1055.261486,1,NA,transmission from same location over 3 days before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Jennie,127776,Jennie_127776,United States,United States,F,ad,54,N,N,likely dead,static transmission,unknown,773,5/24/13 19:00,12/7/15 21:00,32.88617,32.77333,-112.03617,-112.56283,927.0833333,y,0.000178,19.751891,6.5875,NA,transmission from same location over 3 months before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Steamhouse 1,85753,Steamhouse 1_85753,Canada,Venezuela,M,ad,54,N,N,likely dead,static transmission,NA,905,5/22/09 15:25,3/17/12 21:01,52.3406,8.7276,-107.2494,-67.7973,1030.232905,y,0.000091,10.068197,2.425,NA,transmission from same location over 1month before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Ozzie,127781,Ozzie_127781,Canada,Canada,F,ad,54,N,N,likely dead,static transmission,unknown,337,6/4/13 13:00,5/12/14 16:00,53.0045,53.00483,-106.313,-106.31283,342.125,y,0.029092,3232.980894,1.004166667,NA,transmission from same location over 3 days before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Harriet,127780,Harriet_127780,Canada,NA,M,ad,54,N,N,likely dead,static transmission,unknown,659,6/5/13 1:00,4/3/15 0:00,53.00733,13.17233,-106.30933,-87.68467,666.9583333,y,1.419593,157756.5076,1.204166667,NA,"transmission from same location over 5 days before ceasing, last location was on island on migration",NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Tommy,139250,Tommy_139250,United States,Guatemala,M,ad,54,N,N,likely dead,static transmission,unknown,194,8/4/14 18:00,2/13/15 18:00,46.732,14.6705,-92.2015,-91.97367,193,y,0.075364,8375.05137,1.0125,NA,transmission from same location over 3 days before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - eastern,Mark,85755,Mark_85755,United States,United States,unknown,ad,54,N,N,likely dead,static transmission,unknown,1124,10/19/09 16:45,5/25/14 0:00,40.6341,40.9021,-76.0228,-75.5325,1678.302072,y,0.000241,26.786849,1.399993056,NA,transmission from same location over 30 days before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - eastern,Mary,85756,Mary_85756,United States,United States,unknown,ad,54,N,N,likely dead,static transmission,unknown,530,10/20/09 9:00,8/23/12 18:01,40.7809,40.792,-75.8612,-76.2446,1038.375162,y,0.000533,59.185773,10.48277778,NA,transmission from same location over several months before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Argentina,53800,Argentina_53800,Argentina,Argentina,unknown,ad,54,N,N,likely dead,static transmission,NA,2434,2/5/11 17:35,11/4/17 0:55,-36.904,-36.9144,-64.2445,-64.2402,2463.305799,y,0.002193,243.713928,1.021888889,NA,transmission from same location over 9 days before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Domingo,84797,Domingo_84797,Argentina,Bolivia,unknown,ad,54,N,N,likely dead,static transmission,unknown,462,2/5/11 14:20,5/29/12 0:00,-36.8453,-13.5841,-64.2324,-63.6679,478.4027778,y,0.005742,638.124647,0.987847222,NA,transmission from same location over 5 days before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,La Pampa,53797,La Pampa_53797,Argentina,Brazil,unknown,ad,54,N,N,likely dead,static transmission,unknown,607,2/1/11 16:58,10/1/12 0:40,-36.8985,-18.764,-64.2321,-53.3563,607.3208333,y,0.502997,55897.00594,0.997986111,NA,transmission from same location over 5 days before ceasing,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Prado,57954,Prado_57954,United States,United States,unknown,ad,54,N,N,likely transmitter failure,inferred from transmissions,NA,1165,11/2/05 15:00,7/7/09 0:00,33.9125,33.6615,-117.6161667,-117.82783,1342.375,y,0.194294,21591.45674,5.025,NA,increasing time between fixes,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Young Luro,84796,Young Luro_84796,Argentina,Bolivia,unknown,ad,54,N,N,likely transmitter failure,inferred from transmissions,NA,1583,3/6/09 15:57,5/6/19 16:04,-36.9007,-18.9419,-64.2368,-62.4799,3713.005475,y,2.067113,229714.1197,4.75,NA,increasing interval between transmissions,transmitter failing?
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Airy,163484,Airy_163484,United States,United States,unknown,ad,54,N,N,unknown,unknown,unknown,57,6/6/18 2:00,8/5/18 0:00,47.00317,47.34883,-124.143,-124.28433,59.91666667,y,0.086295,9589.778314,0.995833333,NA,transmisson from same location over a period of time,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Rosalie,57956,Rosalie_57956,United States,United States,unknown,ad,54,N,N,unknown,unknown,NA,1453,3/19/06 0:00,3/27/10 6:00,34.05166667,44.163,-116.5726667,-123.301,1469.25,y,1.29554,143970.7383,1,NA,unknown,tagged on migration
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Johnny Yuma,136413,Johnny Yuma_136413,United States,Mexico,F,ad,54,N,N,unknown,unknown,NA,139,5/17/14 15:00,10/2/14 21:00,33.38733,22.186,-112.683,-105.29717,138.25,y,1.30183,144669.8184,1.0125,NA,unknown,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,TK Red River,127773,TK Red River_127773,United States,Mexico,F,ad,54,N,N,unknown,unknown,NA,139,5/24/13 20:00,10/9/13 0:00,32.88683,22.9985,-112.03733,-105.5965,137.1666667,y,1.413462,157075.2321,1,NA,unknown,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - western,Queen Creek,175728,Queen Creek_175728,United States,Mexico,unknown,ad,54,N,N,unknown,unknown,NA,73,9/18/18 0:00,11/30/18 0:00,33.29217,19.46017,-111.07217,-102.5695,73,y,0.060856,6762.807568,1.1,NA,unknown,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Ranger,65543,Ranger_65543,Canada,Mexico,unknown,ad,54,N,N,unknown,unknown,NA,119,8/5/07 17:00,12/1/07 0:00,53.6255,18.139,-107.7613333,-95.988,117.2916667,y,0.558666,62083.44703,1.008333333,NA,unknown,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Steamhouse 2,85754,Steamhouse 2_85754,Canada,Venezuela,F,ad,54,N,N,unknown,unknown,NA,1614,5/23/09 2:20,12/1/13 0:01,52.3406,9.0316,-107.2466,-71.4067,1652.903449,y,0.83941,93281.95926,1,NA,unknown,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Sill,57952,Sill_57952,Canada,United States,unknown,ad,54,N,N,unknown,unknown,exploded ordinance,134,6/19/05 17:00,10/30/05 0:00,51.59016667,34.81666667,-106.398,-98.74333333,132.2916667,y,0.737397,81945.45871,1,NA,unknown,last location on army base where ordinance had exploded
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - central ,Mac,65544,Mac_65544,Canada,Costa Rica,unknown,ad,54,N,N,unknown,unknown,NA,535,6/17/07 15:00,12/2/08 0:00,53.00466667,9.97067,-106.313,-83.08433,533.375,y,0.182854,20320.20598,1,NA,unknown,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - eastern,Disney,52069,Disney_52069,United States,United States,unknown,ad,54,N,N,unknown,unknown,NA,2487,9/19/04 21:00,10/17/11 0:00,40.3605,38.64267,-75.71683,-79.349,2583.125,y,0.02358,2620.414354,1,NA,unknown,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - eastern,Irma,52067,Irma_52067,United States,United States,unknown,ad,54,N,N,unknown,unknown,NA,2645,9/6/04 17:00,9/23/15 14:00,40.778,40.61417,-75.28533,-75.184,4033.875,y,0.063403,7045.880922,1.129166667,NA,transmitter was 11 years old,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,north america - eastern,Schaumboch,42500,Schaumboch_42500,United States,United States,unknown,ad,54,N,N,unknown,unknown,NA,431,9/14/04 14:00,5/4/06 13:00,40.83283,41.36,-75.02,-73.58166667,596.9583333,y,0.033552,3728.589437,2.191666667,NA,unknown,NA
Cathartes aura,Turkey Vulture Acopian Center USA GPS,south america,Halfway,135436,Halfway_135436,Argentina,Peru,M,ad,54,N,N,unknown,unknown,NA,241,11/16/14 17:00,7/14/15 2:00,-41.18667,-2.27083,-71.14433,-71.65817,239.375,y,0.008303,922.660223,1,NA,unknown,NA
Cathartes aura,Vulture Movements,north america - eastern,VAJ_TV,613,VAJ_TV_613,United States,United States,M,2nd yr,10,N,N,alive,active,NA,1134,4/19/16 0:00,5/30/19 0:04,30.52352,30.72155,-86.49591,-86.4449,1136.002674,y,0.189581,21067.71125,1.00080787,NA,still transmitting,NA
Cathartes aura,Vulture Movements,north america - eastern,LMV_TV,454,LMV_TV_454,United States,United States,M,2nd yr,17,N,N,alive,active,NA,1580,11/20/14 0:48,5/30/19 0:03,24.59759,40.34871,-81.70256,-81.97946,1651.96875,y,0.056404,6268.025039,1.00456713,NA,still transmitting,NA
Cathartes aura,Vulture Movements,north america - eastern,LMP_TV,453,LMP_TV_453,United States,United States,M,3rd yr,29,N,N,alive,active,NA,1651,11/20/14 1:07,5/30/19 0:00,24.59758,41.74949,-81.70255,-83.72422,1651.953704,y,0.055296,6144.923331,1.000109954,NA,still transmitting,NA
Cathartes aura,Vulture Movements,north america - eastern,ACT_TV,111943,ACT_TV_111943,United States,United States,F,3rd yr,29,N,N,confirmed dead,carcass found,unknown,169,11/15/12 15:00,5/5/13 0:00,30.49917,30.93067,-86.53017,-86.67983,170.375,y,0.00031,34.431788,1,NA,transmitter recovered from dead bird,contacted owner of property to recover where last location was
Cathartes aura,Vulture Movements,north america - eastern,VAT_TV,615,VAT_TV_615,United States,United States,F,3rd yr,22,N,N,confirmed dead,carcass found,suspected vehicle collision,212,4/19/16 0:01,11/29/16 0:18,30.52321,29.65289,-86.49575,-82.28752,224.0116898,y,0.00025,27.836897,0.998834491,NA,transmitter recovered from dead bird,"transmitter recovered from last location, refurbished"
Cathartes aura,Vulture Movements,north america - eastern,VLP_TV,615,VLP_TV_615,United States,United States,unknown,2nd yr,18,N,N,confirmed dead,carcass found,suspected vehicle collision,858,12/8/16 0:18,4/17/19 1:13,27.85224,39.18355,-82.53398,-82.75388,860.0380556,y,0.099546,11062.29444,1.003574074,NA,bird and tag photographed on roadside,"bird and transmitter found by passing motorist, called number on back of tag; tag, transmitter, and wings sent (for pentosidine sampling)"
Cathartes aura,Vulture Movements,north america - eastern,LCV_TV,280,LCV_TV_280,United States,United States,F,2nd yr,17,N,N,confirmed dead,transmitter recovered,unknown,296,11/18/14 14:57,11/29/16 0:15,24.59751,29.65303,-81.70262,-82.2877,741.3873611,y,0.000144,15.982762,1.000696759,NA,transmitter recovered from beach,"likely a condition known as ""fall out"" with last location at sea, trying to head somewhere over water and becoming exhausted by head winds and dropping to water, transmitter washed up on beach of Summerland Key, recovered, refurbished"
Cathartes aura,Vulture Movements,north america - eastern,JPM_TV,111942,JPM_TV_111942,United States,United States,F,3rd yr,30,N,N,confirmed dead,carcass found,unknown,1695,12/13/13 11:00,5/13/19 20:00,24.5975,29.5885,-81.7025,-82.34883,1977.375,y,0.000431,47.859051,4.0875,NA,transmitter recovered from dead bird,"transmitted statically, bird/transmitter found near gun range, may have been shot"
Cathartes aura,Vulture Movements,north america - eastern,JTA_TV,111943,JTA_TV_111943,United States,United States,M,2nd yr,18,N,N,confirmed dead,carcass found,suspected vehicle collision,246,12/13/13 11:00,8/15/14 0:00,24.5975,42.46983,-81.7025,-76.414,244.5416667,y,0.036674,4075.549612,1,NA,transmitter recovered from dead bird,"transmitter recovered from carcass at last location adjacent to road, transmitter destroyed by apparent impact"
Cathartes aura,Vulture Movements,north america - eastern,JML_TV,281,JML_TV_281,United States,United States,F,3rd yr,30,N,N,confirmed dead,carcass found,suspected vehicle collision,674,12/11/13 14:42,10/18/15 0:18,24.59744,29.65273,-81.70249,-82.28793,675.4000116,y,0.000253,28.094381,1.000260417,NA,transmitter recovered from dead bird,believed to be vehicle mortality due to last location
Cathartes aura,Vulture Movements,north america - eastern,JMX_TV,280,JMX_TV_280,United States,United States,F,3rd yr,30,N,N,confirmed dead,carcass found,suspected vehicle collision,48,12/13/13 0:15,1/29/14 0:08,24.59422,24.57145,-81.69966,-81.79679,46.99513889,y,0.071808,7979.923764,0.999444444,NA,transmitter recovered from dead bird,believed to be vehicle mortality due to last location
Cathartes aura,Vulture Movements,north america - eastern,ELV_TV,121787,ELV_TV_121787,United States,NA,F,ad,54,N,N,confirmed dead,terminated over water,unknown,91,1/31/13 15:00,5/1/13 0:00,24.573,24.52483,-81.67367,-82.02133,89.375,y,0.119573,13287.89234,1,NA,last location at water surface off FL Keys,"likely a condition known as ""fall out"", trying to head somewhere over water and becoming exhausted by head winds and dropping to water between Barracouta and Marquesas Keys"
Cathartes aura,Vulture Movements,north america - eastern,EMH_TV,121788,EMH_TV_121788,United States,United States,M,ad,54,N,N,confirmed dead,carcass found,unknown,759,2/1/13 16:00,11/30/16 0:00,24.57317,29.653,-81.67367,-82.28767,1397.333333,y,0.000722,80.206412,1,NA,transmitter recovered from dead bird,"transmitted statically, PA WS directed to last location to recover transmitter."
Cathartes aura,Vulture Movements,north america - eastern,HAL_TV,121789,HAL_TV_121789,United States,NA,F,3rd yr,20,N,N,confirmed dead,carcass found,suspected electrocution,497,2/2/13 15:00,6/13/14 0:00,24.57317,24.67983,-81.67367,-81.35533,495.375,y,0.024906,2767.728409,1,NA,transmitter recovered from dead bird,bird and transmitter recovered from underneath powerline
Cathartes aura,Vulture Movements,north america - eastern,LXV_TV,68360,LXV_TV_68360,United States,United States,unknown ,3rd yr,28,N,N,confirmed dead,carcass found,suspected electrocution,23,10/26/06 17:00,11/17/06 0:00,32.45333,32.445,-80.71483,-80.683,21.29166667,y,0.04184,4649.579962,1,NA,transmitter recovered from dead bird,"bird and transmitter recovered from underneath powerline, transformer shorted out"
Cathartes aura,Vulture Movements,north america - eastern,LEH_TV,68351,LEH_TV_68351,United States,NA,F,ad,54,N,N,confirmed dead,carcass found,unknown,727,9/8/06 16:00,10/4/08 0:00,32.4535,32.69667,-80.71467,-80.18217,756.3333333,y,0.044661,4963.135504,1,NA,transmitter recovered from dead bird,"transmitter recovered from carcass at last location Edisto Island, SC"
Cathartes aura,Vulture Movements,north america - eastern,LXE_TV,68359,LXE_TV_68359,United States,United States,unknown ,3rd yr,28,N,N,confirmed dead,carcass found,unknown,17,10/26/06 17:00,11/11/06 21:00,32.4535,25.478,-80.7145,-80.37283,16.16666667,y,0.497087,55240.2788,1.066666667,NA,transmitter recovered from dead bird,"found dead in fallow agriculture field SE of Homestead ARB, FL, may have been shot by FL WS BASH at HARB"
Cathartes aura,Vulture Movements,north america - eastern,MEV_TV,68355,MEV_TV_68355,United States,United States,unknown,3rd yr,22,N,N,confirmed dead,carcass found,unknown,149,4/5/07 15:00,8/31/07 9:00,32.461,32.394,-80.70883,-80.91833,147.75,y,0.069073,7675.927897,1,NA,transmitter recovered from dead bird,"bird and transmitter NOT found at last location, unknown fate of both"
